Gene Set,Nbr Detected Genes,Nbr DE Genes,p_combined,FDR,p_fry,p_camera,p_gsea,p_goseq,DE Genes
GO_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING,60,1,9.860020648084639e-4,0.013674006657014081,0.0010155457638289832,0.06373282371433063,0.005740076380048606,0.7984469823804656,gsr
GO_CHROMATIN,474,23,9.905229773566834e-4,0.013715172385531256,0.0396536885063208,0.3390602939192918,2.977519726068185e-5,0.06383174000547402,creb1b;h2afx;kdm4aa;hist2h2l;rrp8;nucks1a;rsf1b.1;nr1d1;cecr2;rad50;cbx8b;mef2d;mecp2;mphosph8;rbbp4;irf1b;h1fx;nfatc2a;wdr76;zgc:114046;snai1b;tbx6;si:dkey-108k21.21
GO_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT,12,0,9.926758575000958e-4,0.013723471870353436,0.0012105086823058489,0.07432770576127604,0.018302438191940953,NA,
GO_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,19,0,9.955899525474256e-4,0.013742252563756182,8.42458473199499e-5,0.01832944986091096,0.024747004138947277,NA,
GO_L_PROLINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,1,0.0010011831672776805,0.01377640513976796,1.548963326381934e-4,0.042845885338299174,0.06406381710150291,0.08017671937923049,slc6a7
GO_PROLINE_TRANSMEMBRANE_TRANSPORT,4,1,0.0010011831672776805,0.01377640513976796,1.548963326381934e-4,0.042845885338299174,0.06406381710150291,0.08017671937923049,slc6a7
GO_PROTEIN_TRANSMEMBRANE_TRANSPORT,57,0,0.0010070042743103023,0.01383206154138161,0.006234965299133742,0.12900655012784887,0.01843487879067195,NA,
GO_REGULATION_OF_HISTONE_H3_K4_METHYLATION,26,1,0.001008359478452542,0.01383206154138161,5.724462909674266e-4,0.06421913864903211,0.020204983406978235,0.6559907476618487,pih1d1
GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,652,24,0.001010635118530767,0.013841783933489605,0.0012971955499653778,0.06426824058263411,2.7161093877317626e-4,0.184828883680573,spen;pcbp3;txnipa;trib3;rpl23;uba52;nr1d1;nfatc3a;cbx8b;mecp2;atf7ip;per1a;klf11b;cnbpa;bmi1a;TXN;cbfa2t2;hcls1;lyar;rpl10;nfatc2a;MDFI;snai1b;tbx6
GO_MITOCHONDRION,1313,53,0.001014187399183979,0.013868934186364196,0.0017775174869612553,0.06434474433204489,4.337830217325294e-5,0.27208473749151185,glulb;si:ch211-106h4.9;creb1b;txnipa;chchd2;ndufs3;ppp2r1bb;siah2l;uba52;atp5mc1;cox8a;rrm2b;lrrc59;atp5mc3b;COQ10A;atp5mf;higd1a;mt2;mecp2;ndufa4;mmp2;zgc:56064;cox7c;sdhc;mff;cyc1;nme2b.1;ndufb9;ndufa6;slc25a5;ndufs7;hcls1;mtx3;ucp2;nktr;cox14;gcat;gpt2;vrk2;si:dkey-88p24.11;atp5md;adh5;sdhdb;slc25a15b;MTERF4;dimt1l;micos10;cnr1;hspe1;ndufa11;tmem14ca;mrpl20;gsr
GO_PROTON_TRANSMEMBRANE_TRANSPORT,122,9,0.0010209353331356425,0.013939633281175064,9.382335722337141e-4,0.0644895894740928,2.4440316746505035e-5,0.16649536396776743,atp5mc1;cox8a;atp5mc3b;atp5mf;ndufa4;cox7c;cyc1;ndufs7;ucp2
GO_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION,16,2,0.0010230087921442273,0.013946388379324236,2.5348003488328744e-4,0.06453397054932737,0.011940465324218096,0.1680869022732464,ccnt1;nucks1a
GO_MEIOTIC_COHESIN_COMPLEX,6,2,0.00103668457873757,0.0141110501826929,3.111058813683605e-6,0.06604313508968426,0.0033239826307497216,0.06482522689467048,smc1a;smc1al
GO_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,17,1,0.00103881980899671,0.014118360296426056,3.385939655492889e-4,0.06487047391748459,0.032297051057974785,0.24115756961942295,gbp1
GO_CELLULAR_CHEMICAL_HOMEOSTASIS,563,20,0.0010418112982137065,0.01413726729403976,0.0017363753816266485,0.06493376337090302,3.173494970010472e-5,0.1655369140472151,fkbp1aa;pim3;plch1;nucks1a;nr1d1;cd40;pih1d1;mt2;nme2b.1;jagn1a;ucp2;neurod1;tmem203;cnr1;fkbp1ab;tfr1a;cmklr1;avp;agtr2;gata4
GO_CHYLOMICRON,5,1,0.0010489485378825446,0.014196141480803177,0.003243513759828448,0.11149410251949401,0.052,0.06508428335530321,ntd5
GO_COPPER_ION_BINDING,39,2,0.001049363865402363,0.014196141480803177,0.0014419743250614582,0.06509302168586178,0.0057353635770675425,0.45298679147708115,rnf7;mt2
GO_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT,26,2,0.001052112069257386,0.01420010836872193,2.052181342589865e-4,0.06515078585260299,0.004311387782934824,0.1824263200864516,cnr1;agtr2
GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,48,4,0.0010528719698339217,0.01420010836872193,0.06516674067593098,0.54557112215359,0.012993503248375811,0.029968797184808292,otud4;nr1d1;irf1b;si:ch211-76m11.3
GO_L_THREONINE_CATABOLIC_PROCESS_TO_GLYCINE,3,1,0.0010565556823299213,0.014228068441619703,2.4965279107017253e-4,0.05316742163482075,0.0652439770086829,0.15462284737001641,gcat
GO_REGULATION_OF_OSSIFICATION,143,2,0.0010606327933062691,0.014261233022933913,0.003384587825621884,0.06477870532390945,0.065329256469535385,0.9184088516181794,gnas;phospho1
GO_INTRONIC_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING,13,0,0.001063417196209168,0.01427694150655287,8.239452996063499e-4,0.1413040284403935,0.018947486787360846,NA,
GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_LIPASE_ACTIVITY,3,1,0.0010663173442199173,0.014294153898086116,2.831976982534407e-4,0.14578660557871728,0.06544780074191839,0.0477887822848356,ntd5
GO_PROTEIN_INSERTION_INTO_MEMBRANE,47,0,0.001071901020969554,0.014328547395018668,3.9091435588250393e-4,0.048617128698665434,0.019023404690018387,NA,
GO_MICROBODY_PART,89,0,0.0010721269898242404,0.014328547395018668,0.0013708817294366513,0.07010385574954729,0.019025422721111084,NA,
GO_PEPTIDE_CATABOLIC_PROCESS,15,0,0.0010792657190412636,0.01438693405524117,0.013778290208893759,0.1613749902258735,0.01908906795363468,NA,
GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,99,6,0.0010797529181146587,0.01438693405524117,0.030443781395426944,0.2687562028678263,0.0657263481097678,0.03040432367272375,nr4a1;cd40;mecp2;spred1;stat5a;agtr2
GO_TRABECULA_MORPHOGENESIS,39,4,0.0010880914918105316,0.014476205178696138,7.75136110477563e-4,0.07503835237806011,0.033557499831312836,0.06589808480249253,fkbp1aa;rbp4;mmp2;fkbp1ab
KEGG_NITROGEN_METABOLISM,13,1,0.0010884669376034655,0.00610672972364932,0.0010336214704268496,0.06590579698174932,0.0046077023638584685,0.27724378042939607,glulb
GO_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,24,3,0.0011077298915380847,0.014681288287649084,0.036088328820960504,0.32451481305831237,0.029292464206625884,0.06629917107939562,slc5a5;dio2;apip
GO_POSITIVE_REGULATION_OF_RECEPTOR_BINDING,8,0,0.0011090378582823501,0.014681288287649084,0.01935228797547482,0.18508414945705318,0.015082064172704421,NA,
GO_POSITIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING,21,0,0.00110920592483467,0.014681288287649084,0.01935376391468113,0.2359682482603208,0.014593936230371047,NA,
GO_DIVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,16,0,0.0011101540158647938,0.014681288287649084,1.1366396246257588e-4,0.0193620878642829,0.17670934173881128,NA,
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,10,0,0.001116283927978908,0.00610672972364932,0.001439880739799049,0.09630472076709944,0.019415822191944137,NA,
GO_LIPOPOLYSACCHARIDE_RECEPTOR_COMPLEX,2,0,0.0011205765610498158,0.014796970613324472,0.01945336445896801,0.2361033114514147,0.014304212357868329,NA,
GO_CELLULAR_ION_HOMEOSTASIS,446,11,0.0011229892548097493,0.014806697129834814,0.0017575290186986599,0.06660762062600874,2.9903411979306838e-5,0.7089326757212924,fkbp1aa;plch1;cd40;mt2;tmem203;cnr1;fkbp1ab;tfr1a;cmklr1;avp;agtr2
GO_REGULATION_OF_AXONOGENESIS,173,4,0.0011254923535340756,0.014817584874992584,7.170894486323169e-4,0.06665795540941463,0.0010925907104380526,0.5298409226834515,ifrd1;mt2;chn1;sema6d
GO_LIPID_LOCALIZATION,265,10,0.0011356341000220652,0.014887206520259539,0.001388415863512301,0.06686114938672559,2.432629672676163e-4,0.10465740617020275,mid1ip1b;rbp4;mif;stat5a;ntd5;apof;mttp;si:rp71-1g18.13;lipg;agtr2
GO_CILIUM_MOVEMENT,38,0,0.00113650463189714,0.014887206520259539,0.019592051017701093,0.20355053111605104,0.004235378931242678,NA,
GO_VESICLE_LUMEN,255,8,0.001136857726805432,0.014887206520259539,0.0012547454400789317,0.06688558486014876,2.690341673392521e-5,0.48673711309635687,psmd14;mif;dynlt1;fuca2;ntd5;gmfb;clec3ba;aprt
GO_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY,1,1,0.0011392066569725435,0.014887206520259539,9.884684968647761e-5,0.06693244413721179,0.013087639005981774,0.10731262099925208,cyp3c1
GO_MONOTERPENOID_METABOLIC_PROCESS,1,1,0.0011392066569725435,0.014887206520259539,9.884684968647761e-5,0.06693244413721179,0.013087639005981774,0.10731262099925208,cyp3c1
GO_PEPTIDYL_CYSTEINE_MODIFICATION,37,1,0.0011549619788270265,0.01507080372371928,6.845507385382741e-4,0.06724512779295379,0.034166573254119495,0.6720428687102928,adh5
GO_COLLAGEN_CATABOLIC_PROCESS,25,2,0.0011594637967812706,0.015107231830037971,0.00350213234883118,0.10854532796431314,0.03472420377971422,0.0673339588073953,mmp2;ctsla
GO_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION,10,2,0.0011616389874230793,0.015113282496164187,4.8185934163815387e-4,0.10077703795314749,0.028327219091562345,0.06737679938406803,kdm4aa;pih1d1
GO_MANGANESE_ION_BINDING,57,1,0.0011703689310041852,0.015204469318369076,8.908304839578335e-4,0.06754821041349524,1.6130518941837957e-4,0.8982295324057328,glulb
GO_HYPEROSMOTIC_RESPONSE,20,2,0.0011721088846748302,0.015204713490774523,9.762716812722208e-4,0.050749215028493604,0.06758227407278426,0.08029093427909839,dub;avp
GO_CELLULAR_IRON_ION_HOMEOSTASIS,56,1,0.0011891103373614655,0.015401015855341368,0.0011964650946278187,0.0679133898243231,4.3724398214203526e-4,0.8750938422297676,tfr1a
GO_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,6,2,0.0011907283030561642,0.015401015855341368,4.765056757994576e-5,0.06794473912258615,0.13814702378665028,0.02150859775029994,otud4;vrk2
GO_PEROXISOME_ORGANIZATION,71,2,0.0011933937736920777,0.015412924849116686,8.046489018601368e-4,0.06799632391208521,4.4393560597210215e-4,0.7082523481164023,uba52;mff
KEGG_VIBRIO_CHOLERAE_INFECTION,47,1,0.0011961544681256563,0.006356706602039202,7.579753831337682e-4,0.0680496721821103,4.532783355619518e-5,0.9589164595485103,gnas
GO_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,140,7,0.0011984171625531433,0.015455207611670754,0.019053758519192648,0.17469147790918277,0.06809333697026806,0.020610313328934926,atp6ap2;cd40;ctsla;gpc4;tfr1a;cd59;gsr
GO_NON_MOTILE_CILIUM_ASSEMBLY,42,1,0.0012031157090771614,0.01549318392709569,9.559245145394275e-4,0.06818383615380641,0.03740911858457792,0.7996606824341088,rpgrip1l
GO_TYPE_I_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING,12,2,0.0012124252767784225,0.015561081604074451,0.00292721420441329,0.12600481962168528,2.9864118261908315e-4,0.06836246826757095,fkbp1aa;fkbp1ab
GO_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_BINDING,8,0,0.001212663528429706,0.015561081604074451,3.4171334852902414e-5,0.02863018098778643,0.020242299950628536,NA,
GO_HISTONE_LYSINE_N_METHYLTRANSFERASE_ACTIVITY,37,0,0.0012140328797172525,0.015561081604074451,7.84614168715062e-5,0.048112831611953316,0.020253804357636695,NA,
GO_ENDOPEPTIDASE_ACTIVITY,201,5,0.0012163511252558379,0.015561081604074451,0.0014563263787393695,0.06843752861771883,0.0012969495746005396,0.6493849656659825,adam19b;mmp2;rhbdl3;ctsla;psmb10
GO_OXOGLUTARATE_DEHYDROGENASE_COMPLEX,7,0,0.001219040786702548,0.015561081604074451,0.0019843015742923927,0.10188146325309254,0.020295823178418354,NA,
GO_TYPE_B_PANCREATIC_CELL_PROLIFERATION,17,2,0.001219545436239469,0.015561081604074451,2.7290682842069967e-4,0.04584445749338555,0.06849848550411078,0.10225536191532053,nr4a1;nr1d1
GO_ETHER_METABOLIC_PROCESS,10,2,0.0012208180912799595,0.015561081604074451,0.003551480392954932,0.12895651005954387,0.032045840407470286,0.0685227424334046,TXN;txn
GO_TRANS_GOLGI_NETWORK_MEMBRANE,72,0,0.0012224802618550678,0.015561081604074451,0.004575390757699263,0.11683649877367597,0.020324632800074842,NA,
GO_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,20,2,0.0012261950715083498,0.015585909729071602,0.003130781476816046,0.08306727776589524,0.008553891694236461,0.0686250460747342,mt2;avp
GO_ENTRY_INTO_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION,85,5,0.0012282055870679145,0.0155890347071235,0.02163126085904266,0.1927887563911687,0.06866322323840213,0.058165025498701325,dynlt1;fuca2;slc1a5;selplg;tfr1a
GO_OLIGOPEPTIDE_BINDING,8,0,0.001234652388790495,0.015648377622059156,1.8655696896749722e-4,0.024136481614143303,0.020426268984601086,NA,
GO_THIOESTER_METABOLIC_PROCESS,37,0,0.0012424328282005814,0.015696212583050477,0.0037431649013248813,0.12227235325137946,0.020490976347943057,NA,
GO_LATERAL_PLASMA_MEMBRANE,45,2,0.0012433212546216629,0.015696212583050477,0.0025372415716700745,0.06894895051803906,0.034932221063607924,0.3869965277317532,ppp2r1bb;nkd2a
GO_POSITIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION,6,1,0.0012437569400198477,0.015696212583050477,0.0689571523939975,0.3728842127098385,0.04667025323752066,0.03265625809526124,hcls1
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,9,0,0.0012540447283939443,0.01579577141556636,4.8656622844799367e-5,0.020587178329272822,0.05525593717475636,NA,
GO_NEGATIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION,18,1,0.0012552220436639783,0.01579577141556636,1.5902344317218152e-7,0.049666208351391336,0.0691723137543571,0.6381831366575041,spred1
GO_GLUTATHIONE_METABOLIC_PROCESS,27,1,0.0012607563851146743,0.015829181650056538,0.002729350923438385,0.06927571503166348,0.06906979824290319,0.6088452624126909,gsr
GO_MITOCHONDRIAL_ENVELOPE,640,35,0.0012614607065474079,0.015829181650056538,0.0021077492176815975,0.08424357936342078,3.3122453711370936e-5,0.06928885297194812,txnipa;chchd2;ndufs3;uba52;atp5mc1;cox8a;atp5mc3b;COQ10A;atp5mf;higd1a;mt2;ndufa4;cox7c;sdhc;mff;cyc1;nme2b.1;ndufb9;ndufa6;slc25a5;ndufs7;mtx3;ucp2;cox14;gcat;vrk2;si:dkey-88p24.11;atp5md;sdhdb;slc25a15b;micos10;cnr1;ndufa11;tmem14ca;mrpl20
GO_GOLGI_APPARATUS,1228,18,0.0012804616392421773,0.016044820029879992,0.002317606107155539,0.06964148847308858,4.231013327691982e-5,0.9999371831497741,adam19b;creg2;gbp1;rpgrb;dynlt1;tmed10;golim4a;itm2cb;gpc4;TXN;mttp;cd59;txn;fstl3;CABZ01079192.1;lipg;unc50;rab36
GO_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,114,2,0.0012848628636583158,0.016077165067361985,0.003636846473368633,0.06972268146925624,0.036585365853658534,0.7172638429815255,avp;agtr2
GO_CLEAVAGE_FURROW,50,0,0.0012891930409807157,0.016098165888210426,0.01386944946717876,0.2145604643275604,0.020875728821310162,NA,
GO_PROTEIN_ACETYLATION,168,5,0.001290185810375026,0.016098165888210426,2.6053604986446213e-4,0.06982063568935955,0.003393758794801755,0.7968333038828824,rsf1b.1;pole4;pih1d1;mecp2;per1a
GO_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,269,16,0.0013010327261064913,0.016210610863786664,0.07001942875971638,0.37521162852653456,2.712747199088517e-5,0.05761005316759561,ccdc50;tuba1c;txnipa;trib3;kdm4aa;rpl11;rpl23;uba52;cd40;daxx;ube2kb;per1a;tpi1b;dio2;slc25a5;nkd2a
GO_MICROTUBULE_ORGANIZING_CENTER,577,17,0.001324427057713676,0.016478857222313542,0.0012651403569947641,0.07044452170517922,0.003999534599610227,0.8522657677016443,h2afx;rps7;cct5;mdm1;cluap1;prkcq;rbbp6;rpgrb;mecp2;rpgrip1l;alms1;nme2b.1;ppp2r5a;wdr60;cep57l1;si:dkeyp-20g2.1;b9d2
GO_AMYLOID_FIBRIL_FORMATION,15,2,0.0013277142073787884,0.016496522233451782,0.0016702022580063589,0.07050385747427382,0.05496186495453958,0.11405841615906273,fkbp1aa;fkbp1ab
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,13,0,0.0013313639423842537,0.006738815909721942,0.006607746565900123,0.12390279941887482,0.021216862047534344,NA,
GO_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY,545,22,0.0013374938132359872,0.01657680544605241,0.01851246302229347,0.1817562436206554,0.010203440914228305,0.0706798217209798,fkbp1aa;rps7;txnipa;ppp2r1bb;trib3;siah2l;rpl11;rpl23;oaz1a;pih1d1;mt2;zgc:56064;cd2bp2;spred1;ppp2r5a;gmfb;cnr1;fkbp1ab;angptl4;dusp2;avp;ten1
GO_CELLULAR_COMPONENT_DISASSEMBLY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS,31,3,0.0013388703686773797,0.01657680544605241,0.07070452247496359,0.514383427573462,0.03231202836621511,0.050039690227984594,cecr2;acin1b;sharpin
GO_CYCLOOXYGENASE_PATHWAY,6,1,0.001339805194530385,0.01657680544605241,3.2771667145052027e-4,0.07072128742266257,0.024855599808161478,0.15517451837597818,cbr1
KEGG_PHENYLALANINE_METABOLISM,11,1,0.0013405171433317842,0.006738815909721942,9.647681321277967e-4,0.07073405021849392,0.03391280176192615,0.49216722490013437,mif
GO_THYROID_HORMONE_TRANSPORT,3,0,0.001344240816893527,0.016608424302709673,2.2180160893812414e-4,0.052632924096590886,0.021319962496433083,NA,
GO_MULTI_ORGANISM_MEMBRANE_ORGANIZATION,7,0,0.0013580983084810624,0.01675620175575657,0.008397117658854978,0.16172659431849423,0.021430372300193293,NA,
GO_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX,18,0,0.0013612397938696057,0.016771537432418545,0.004694650726052195,0.1245542361987725,0.021455324860897615,NA,
GO_REGULATION_OF_MACROPHAGE_MIGRATION,16,3,0.0013714499999785367,0.016873801253217816,9.011063429907708e-6,0.07128434616032622,0.08683261728448369,0.054360386939594454,ddt;mif;cmklr1
GO_TRANSCRIPTION_COREPRESSOR_BINDING,16,2,0.0013832163668460462,0.01697306753569395,2.4378113079735959e-4,0.07149153999378799,0.06801035709628747,0.08682541452858246,nr1d1;per1a
GO_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,100,2,0.0013841715108743858,0.01697306753569395,9.616522174762757e-4,0.07150830850517631,2.4025178386949524e-5,0.8813857436530236,atp5mc1;atp5mc3b
GO_GLIAL_CELL_DEVELOPMENT,97,1,0.001385282057192137,0.01697306753569395,0.002281007576366601,0.07152779575751513,0.0062473071951744934,0.9101634605818212,mt2
GO_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,101,5,0.0013884071463989521,0.016987796026715157,0.001120097047808977,0.07158257837992682,2.4048288964240195e-5,0.607262115793399,atp5mc1;cox8a;atp5mc3b;ndufa4;cox7c
GO_PRE_SNORNP_COMPLEX,6,1,0.0013921541713646703,0.017010082918168044,1.30590663712232e-4,0.04325783898210137,0.07164815739922377,0.11644725160151494,pih1d1
GO_TRIGLYCERIDE_LIPASE_ACTIVITY,9,1,0.0013972732280823495,0.01704904930508215,5.538299643764459e-4,0.029015426728123253,0.07173756308579668,0.17273363289176472,lipg
GO_GOLGI_MEMBRANE,616,6,0.001399685281602235,0.01705492383127468,0.0014769901434413283,0.07177961608317728,3.27075292732387e-5,0.9999714265522742,gbp1;tmed10;golim4a;cd59;unc50;rab36
GO_PROTEIN_N_LINKED_GLYCOSYLATION,67,2,0.0014116311704610552,0.01714292296749063,7.621091065349156e-4,0.07198719209321947,2.332905633967106e-5,0.8201297239743282,tmem258;ddost
GO_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,16,3,0.001412103807474756,0.01714292296749063,0.003173417306227497,0.18397387555574132,0.006260929640104493,0.07199538116274878,rps7;rpl11;rpl23
GO_POSITIVE_REGULATION_OF_ANION_TRANSPORT,37,2,0.001413061604066559,0.01714292296749063,0.0011409824971634747,0.07201197078304773,1.7935209057280574e-4,0.3082715782287103,mif;avp
GO_REGULATION_OF_CHLORIDE_TRANSPORT,4,0,0.0014146695543695573,0.01714292296749063,0.0011255756502999454,0.07491646385221686,0.021875449741976603,NA,
GO_NEGATIVE_REGULATION_OF_AXON_EXTENSION,41,3,0.0014250585467942575,0.017245160551206125,0.01166970913682817,0.1995773918251496,0.024397964951950256,0.07221914573884343,ifrd1;mt2;sema6d
GO_ERK1_AND_ERK2_CASCADE,211,10,0.0014276704469432053,0.017253133691239778,0.04082368266919175,0.2327579965258081,0.00901112678263595,0.07226409943893201,ddt;ccl25b;gbp1;mif;mt2;spred1;apip;avp;tbc1d10c;si:ch211-76m11.3
GO_RESPONSE_TO_ANTIBIOTIC,260,11,0.001433086919229764,0.01727484611542659,0.004947315879608898,0.0746158337949786,0.033135775862068964,0.0723571520164183,hnrnpd;txnipa;rpl23;rbp4;psmd14;cbx8b;daxx;TXN;jagn1a;cnr1;avp
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,114,8,0.0014333781076078433,0.01727484611542659,0.023628644225102125,0.3434176987437422,0.03421258370440872,0.07236214799128646,kdm4aa;rad50;pih1d1;mecp2;h1fx;psmg2;ten1;si:dkey-108k21.21
GO_REGULATION_OF_TRANSLATIONAL_FIDELITY,16,1,0.0014372386340150915,0.017277935370214485,7.714321967196119e-4,0.07242832122000212,0.009110732096979641,0.5498951582187561,rps5
GO_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,18,1,0.001437546128266657,0.017277935370214485,3.062386278391194e-4,0.0724335869804219,0.04090089755263598,0.47807414906636664,ptpn12
GO_REGULATION_OF_PH,85,1,0.0014459204493368419,0.01733197306082742,0.0012959226455020424,0.07257671314201505,2.3693313746860637e-5,0.9547257884823517,avp
GO_LSM1_7_PAT1_COMPLEX,4,1,0.0014486681552316378,0.01733197306082742,4.6022565906192405e-4,0.07262355640123717,0.04477888114476038,0.44767512045934443,lsm7
GO_AMINE_METABOLIC_PROCESS,112,6,0.0014497970995446573,0.01733197306082742,9.391920028269605e-4,0.07264278597697456,2.4257713953037066e-5,0.37740823747976654,srm;psmd14;oaz1a;bhmt;mecp2;psmb10
GO_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION,18,0,0.001449889980977073,0.01733197306082742,0.004317708033709634,0.14958890149768567,0.022148130507263636,NA,
GO_PRIMARY_ALCOHOL_METABOLIC_PROCESS,43,3,0.0014522353926992714,0.017336550620412654,9.297971338000136e-4,0.07268428465653812,9.052436236902257e-5,0.22372686077608356,rbp4;rdh12;adh5
GO_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,31,4,0.0014626175184348402,0.017436927338533574,0.07286047631223722,0.33843285327774325,3.555002555158087e-4,0.04765067587810429,rpl39;hist2h2l;rps19;zgc:114046
GO_REGULATION_OF_FATTY_ACID_OXIDATION,24,1,0.0014710819225897372,0.017514201757624984,0.002187402377768632,0.0730035195115517,0.04314937841215549,0.36502621669441526,cnr1
GO_POTASSIUM_ION_HOMEOSTASIS,20,2,0.0014850692576318602,0.017656933811466827,0.001264854215571877,0.07323872353295646,0.0013494689186836148,0.16989752904946243,slc12a7b;slc12a9
GO_RENAL_SODIUM_EXCRETION,19,2,0.0014923130814967053,0.017719212045620825,0.001617380560467804,0.07335996380715946,0.002665395366979435,0.0739051291656157,avp;agtr2
GO_POSITIVE_REGULATION_OF_HISTONE_METHYLATION,37,1,0.0014987173816208943,0.017771368254012054,6.218459460804961e-4,0.073466833285769,0.008393956351426972,0.8216965214864571,mecp2
GO_INTERLEUKIN_4_MEDIATED_SIGNALING_PATHWAY,6,0,0.0015085835659206404,0.017864379653274715,1.820686646788885e-4,0.04367319965902482,0.022595396380125275,NA,
GO_MICROBODY,115,1,0.0015324127910656415,0.01812226853584187,0.0015648863530121051,0.0740242575379852,0.0013119533527696794,0.9673548669200507,mff
GO_LIPOPROTEIN_BIOSYNTHETIC_PROCESS,81,2,0.0015345050411063033,0.018122750712744762,0.0014048861580510247,0.07405860472448586,8.962264150943396e-4,0.7687452544078869,glulb;pigw
GO_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,27,0,0.0015479800300991346,0.018246074794851973,0.011421074431454507,0.13090644612178354,0.022890821597280474,NA,
GO_URATE_METABOLIC_PROCESS,2,1,0.0015490781181954926,0.018246074794851973,4.935560709156308e-5,0.0742969981085675,0.17654675676769313,0.05821011293296299,slc16a9a
GO_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY,17,0,0.0015566625646296958,0.018310994801516288,0.011875337211928391,0.2173778242155757,0.02295543054954565,NA,
GO_METAL_ION_HOMEOSTASIS,432,13,0.001559073744526827,0.01831497002546541,0.0025886312018231585,0.07445966615002465,8.92458723784025e-5,0.39767440465647735,fkbp1aa;plch1;cd40;mt2;slc12a7b;slc12a9;tmem203;cnr1;fkbp1ab;tfr1a;cmklr1;avp;agtr2
GO_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,91,4,0.0015685321304129962,0.018401610677381684,0.001005760259831101,0.0746129655401366,0.04490161618250112,0.48651631000538453,fkbp1aa;cd2bp2;spred1;fkbp1ab
KEGG_ALLOGRAFT_REJECTION,4,1,0.0015721012586342716,0.0076950219501572235,0.009010066559027223,0.18239288658314087,0.07467065635565227,0.06424221206459291,cd40
GO_MYELOID_CELL_APOPTOTIC_PROCESS,22,3,0.0015757238223489377,0.018461464518077605,0.07472912354680732,0.6769316785652566,0.009256631372120948,0.027840130094354737,mif;ctsla;ntd5
GO_CORECEPTOR_ACTIVITY_INVOLVED_IN_WNT_SIGNALING_PATHWAY,9,1,0.0015808887778018556,0.018497445646492177,3.610612976745428e-4,0.041656515809015776,0.07481233300818525,0.12745665180468044,gpc4
GO_VITAMIN_BIOSYNTHETIC_PROCESS,16,2,0.001584934844324928,0.018520257162389437,1.9068168732430166e-5,0.04927996419826652,0.1337680001727153,0.07487739287807404,cyp3c1;snai1b
