gs_name,gs_size,nDE,wilkinson_p,FDR,fry,camera,gsea,goseq,DE
GO_RETINOL_METABOLIC_PROCESS,25,2,9.45644630484269e-4,0.01336611946511685,0.001173602695328291,0.06283636068013458,5.217391304347826e-4,0.21219816406441683,rbp4;rdh12
HALLMARK_PROTEIN_SECRETION,92,3,9.490103659275719e-4,0.00316336788642524,6.472825975413754e-4,0.06291207109631668,4.2943028914972805e-4,0.8851603753825645,gnas;lamp2;tmed10
GO_HISTONE_H3_K9_MODIFICATION,40,3,9.565094460838326e-4,0.013498090170454596,3.210189210837225e-4,0.06308012855929002,7.236020912100436e-5,0.34126310965638007,kdm4aa;pih1d1;mecp2
GO_AEROBIC_ELECTRON_TRANSPORT_CHAIN,19,3,9.631919658949856e-4,0.013570714237187087,6.403116861601668e-4,0.06322916083536265,2.1568923495028364e-5,0.23077538634690553,cox8a;ndufa4;cox7c
GO_MITOCHONDRIAL_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE,6,0,9.718131829800925e-4,0.013670378437016142,0.002324996042996908,0.12184296408976132,0.018107900686565308,NA,
KEGG_PYRUVATE_METABOLISM,27,1,9.758355698788056e-4,0.005567059591966904,6.084233025650738e-4,0.0635092935199825,4.393190554640308e-5,0.8572671165206647,ldhba
GO_SECRETORY_GRANULE_ORGANIZATION,27,3,9.764706316596893e-4,0.01371405653431112,6.488580107416231e-5,0.023783232853060086,0.19773703372648194,0.0635233011337824,creb1b;TXN;txn
GO_CLATHRIN_COATED_ENDOCYTIC_VESICLE,42,0,9.803697132426065e-4,0.013746961979024105,0.0026310803044213406,0.13327398664399073,0.018187934514465126,NA,
GO_COVALENT_CHROMATIN_MODIFICATION,384,13,9.8259916964866e-4,0.013756388375081238,3.797310466796989e-4,0.06365817322009489,3.054600992745322e-5,0.739925646565786,kdm4aa;rsf1b.1;cbx8b;pole4;tet2;pih1d1;mt2;mecp2;atf7ip;per1a;tet3;bmi1a;mphosph8
GO_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING,60,1,9.860020648084639e-4,0.013782187089427167,0.0010155457638289832,0.06373282371433063,0.005347348128428155,0.7984469823804656,gsr
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,10,0,9.877041211554184e-4,0.005567059591966904,0.001439880739799049,0.09630472076709944,0.0182562630590321,NA,
GO_CHROMATIN,474,23,9.905229773566834e-4,0.013806972748514846,0.0396536885063208,0.3390602939192918,1.490779528615513e-5,0.06383174000547402,creb1b;h2afx;kdm4aa;hist2h2l;rrp8;nucks1a;rsf1b.1;nr1d1;cecr2;rad50;cbx8b;mef2d;mecp2;mphosph8;rbbp4;irf1b;h1fx;nfatc2a;wdr76;zgc:114046;snai1b;tbx6;si:dkey-108k21.21
GO_NONRIBOSOMAL_PEPTIDE_BIOSYNTHETIC_PROCESS,15,0,9.910764911255547e-4,0.013806972748514846,0.003006403079928751,0.08743373940788454,0.01828759651787051,NA,
GO_CERAMIDE_CATABOLIC_PROCESS,15,0,9.933818144450975e-4,0.013806972748514846,0.00950764439540472,0.15641368723769983,0.0183089855196458,NA,
GO_PROTEIN_TRANSMEMBRANE_TRANSPORT,57,0,9.948924967294204e-4,0.013806972748514846,0.006234965299133742,0.12900655012784887,0.018322988479420994,NA,
GO_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,19,0,9.955899525474256e-4,0.013806972748514846,8.42458473199499e-5,0.01832944986091096,0.02711213683325065,NA,
GO_IRON_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,10,1,9.985076715187428e-4,0.013825731614728172,6.062649526162082e-4,0.05012089572181329,0.06400572306268017,0.1867163320841054,tfr1a
GO_MICROBODY_PART,89,0,0.0010013095041217187,0.013842829670440161,0.0013708817294366513,0.07010385574954729,0.01838235294117647,NA,
GO_REGULATION_OF_HISTONE_H3_K4_METHYLATION,26,1,0.001008359478452542,0.013918511926015243,5.724462909674266e-4,0.06421913864903211,0.019196304849884528,0.6559907476618487,pih1d1
GO_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,652,24,0.001010635118530767,0.013928160120282052,0.0012971955499653778,0.06426824058263411,1.432356943350283e-4,0.184828883680573,spen;pcbp3;txnipa;trib3;rpl23;uba52;nr1d1;nfatc3a;cbx8b;mecp2;atf7ip;per1a;klf11b;cnbpa;bmi1a;TXN;cbfa2t2;hcls1;lyar;rpl10;nfatc2a;MDFI;snai1b;tbx6
GO_L_THREONINE_CATABOLIC_PROCESS_TO_GLYCINE,3,1,0.0010129505369954165,0.013933641499830902,2.4965279107017253e-4,0.05316742163482075,0.06431812656997002,0.15462284737001641,gcat
GO_MITOCHONDRION,1313,53,0.001014187399183979,0.013933641499830902,0.0017775174869612553,0.06434474433204489,4.347070074769605e-5,0.27208473749151185,glulb;si:ch211-106h4.9;creb1b;txnipa;chchd2;ndufs3;ppp2r1bb;siah2l;uba52;atp5mc1;cox8a;rrm2b;lrrc59;atp5mc3b;COQ10A;atp5mf;higd1a;mt2;mecp2;ndufa4;mmp2;zgc:56064;cox7c;sdhc;mff;cyc1;nme2b.1;ndufb9;ndufa6;slc25a5;ndufs7;hcls1;mtx3;ucp2;nktr;cox14;gcat;gpt2;vrk2;si:dkey-88p24.11;atp5md;adh5;sdhdb;slc25a15b;MTERF4;dimt1l;micos10;cnr1;hspe1;ndufa11;tmem14ca;mrpl20;gsr
GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_LIPASE_ACTIVITY,3,1,0.001018606536595494,0.013972624447646884,2.831976982534407e-4,0.14578660557871728,0.06443967263592902,0.0477887822848356,ntd5
GO_PROTON_TRANSMEMBRANE_TRANSPORT,122,9,0.0010209353331356425,0.013982856950263979,9.382335722337141e-4,0.0644895894740928,2.4482800832415227e-5,0.16649536396776743,atp5mc1;cox8a;atp5mc3b;atp5mf;ndufa4;cox7c;cyc1;ndufs7;ucp2
GO_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION,16,2,0.0010230087921442273,0.01398956605232524,2.5348003488328744e-4,0.06453397054932737,0.011557553619930692,0.1680869022732464,ccnt1;nucks1a
GO_STABILIZATION_OF_MEMBRANE_POTENTIAL,9,1,0.0010256341937706246,0.014003790522055175,6.016584545346254e-6,0.03645075723679305,0.06459008118453707,0.14342655038868513,kcnk6
GO_MEIOTIC_COHESIN_COMPLEX,6,2,0.00103668457873757,0.014132826494703231,3.111058813683605e-6,0.06604313508968426,0.0033403487092351952,0.06482522689467048,smc1a;smc1al
GO_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,17,1,0.00103881980899671,0.014140114318454446,3.385939655492889e-4,0.06487047391748459,0.03021911195105065,0.24115756961942295,gbp1
GO_CELLULAR_CHEMICAL_HOMEOSTASIS,563,20,0.0010418112982137065,0.014143418328675942,0.0017363753816266485,0.06493376337090302,3.1889788889597554e-5,0.1655369140472151,fkbp1aa;pim3;plch1;nucks1a;nr1d1;cd40;pih1d1;mt2;nme2b.1;jagn1a;ucp2;neurod1;tmem203;cnr1;fkbp1ab;tfr1a;cmklr1;avp;agtr2;gata4
GO_CHYLOMICRON,5,1,0.0010489485378825446,0.014143418328675942,0.003243513759828448,0.11149410251949401,0.05201740098550605,0.06508428335530321,ntd5
GO_COPPER_ION_BINDING,39,2,0.001049363865402363,0.014143418328675942,0.0014419743250614582,0.06509302168586178,0.0056459351498515985,0.45298679147708115,rnf7;mt2
GO_L_PROLINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,1,0.0010502566954873245,0.014143418328675942,1.548963326381934e-4,0.042845885338299174,0.06511179882360174,0.08017671937923049,slc6a7
GO_PROLINE_TRANSMEMBRANE_TRANSPORT,4,1,0.0010502566954873245,0.014143418328675942,1.548963326381934e-4,0.042845885338299174,0.06511179882360174,0.08017671937923049,slc6a7
GO_NEGATIVE_REGULATION_OF_AMINE_TRANSPORT,26,2,0.001052112069257386,0.014143418328675942,2.052181342589865e-4,0.06515078585260299,0.004097913987401094,0.1824263200864516,cnr1;agtr2
GO_INTRONIC_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING,13,0,0.0010524629618097615,0.014143418328675942,8.239452996063499e-4,0.1413040284403935,0.018849018792301584,NA,
GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,48,4,0.0010528719698339217,0.014143418328675942,0.06516674067593098,0.54557112215359,0.0123867231486943,0.029968797184808292,otud4;nr1d1;irf1b;si:ch211-76m11.3
GO_REGULATION_OF_BODY_FLUID_LEVELS,338,14,0.0010534717297112034,0.014143418328675942,0.004666772927949389,0.06600907656318102,0.06517932787348207,0.03739676858773777,creb1b;prdx2;cd40;gnas;prkcq;stat5a;nme2b.1;ntd5;irf1b;aprt;cd59;avp;gata4;si:ch211-76m11.3
GO_TRABECULA_MORPHOGENESIS,39,4,0.0010880914918105316,0.014586039815863788,7.75136110477563e-4,0.07503835237806011,0.035593938988194865,0.06589808480249253,fkbp1aa;rbp4;mmp2;fkbp1ab
KEGG_NITROGEN_METABOLISM,13,1,0.0010884669376034655,0.005954554423360135,0.0010336214704268496,0.06590579698174932,0.004960126568746927,0.27724378042939607,glulb
GO_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,24,3,0.0011077298915380847,0.014769729783357813,0.036088328820960504,0.32451481305831237,0.029709640963226983,0.06629917107939562,slc5a5;dio2;apip
GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,99,6,0.0011081937888129723,0.014769729783357813,0.030443781395426944,0.2687562028678263,0.06630858904571511,0.03040432367272375,nr4a1;cd40;mecp2;spred1;stat5a;agtr2
GO_POSITIVE_REGULATION_OF_RECEPTOR_BINDING,8,0,0.0011090378582823501,0.014769729783357813,0.01935228797547482,0.18508414945705318,0.01607609490958503,NA,
GO_POSITIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING,21,0,0.00110920592483467,0.014769729783357813,0.01935376391468113,0.2359682482603208,0.015547519542669063,NA,
GO_DIVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,16,0,0.0011101540158647938,0.014769729783357813,1.1366396246257588e-4,0.0193620878642829,0.17482892507025335,NA,
GO_LIPOPOLYSACCHARIDE_RECEPTOR_COMPLEX,2,0,0.0011205765610498158,0.01487394454642336,0.01945336445896801,0.2361033114514147,0.013060749538560307,NA,
GO_CELLULAR_ION_HOMEOSTASIS,446,11,0.0011229892548097493,0.01487394454642336,0.0017575290186986599,0.06660762062600874,2.9884645269260652e-5,0.7089326757212924,fkbp1aa;plch1;cd40;mt2;tmem203;cnr1;fkbp1ab;tfr1a;cmklr1;avp;agtr2
GO_REGULATION_OF_OSSIFICATION,143,2,0.0011230383758732603,0.01487394454642336,0.003384587825621884,0.06477870532390945,0.06660860910674297,0.9184088516181794,gnas;phospho1
GO_REGULATION_OF_AXONOGENESIS,173,4,0.0011254923535340756,0.014884130914850333,7.170894486323169e-4,0.06665795540941463,0.00117045367802346,0.5298409226834515,ifrd1;mt2;chn1;sema6d
GO_LIPID_LOCALIZATION,265,10,0.0011356341000220652,0.014946010559266138,0.001388415863512301,0.06686114938672559,3.252120653676251e-4,0.10465740617020275,mid1ip1b;rbp4;mif;stat5a;ntd5;apof;mttp;si:rp71-1g18.13;lipg;agtr2
GO_CILIUM_MOVEMENT,38,0,0.00113650463189714,0.014946010559266138,0.019592051017701093,0.20355053111605104,0.0038876575954656105,NA,
GO_VESICLE_LUMEN,255,8,0.001136857726805432,0.014946010559266138,0.0012547454400789317,0.06688558486014876,2.685500980207858e-5,0.48673711309635687,psmd14;mif;dynlt1;fuca2;ntd5;gmfb;clec3ba;aprt
GO_ESTROGEN_16_ALPHA_HYDROXYLASE_ACTIVITY,1,1,0.0011392066569725435,0.014946010559266138,9.884684968647761e-5,0.06693244413721179,0.012992439315559092,0.10731262099925208,cyp3c1
GO_MONOTERPENOID_METABOLIC_PROCESS,1,1,0.0011392066569725435,0.014946010559266138,9.884684968647761e-5,0.06693244413721179,0.012992439315559092,0.10731262099925208,cyp3c1
GO_PROTEIN_INSERTION_INTO_MEMBRANE,47,0,0.001140322743598073,0.014946010559266138,3.9091435588250393e-4,0.048617128698665434,0.019625152790981936,NA,
GO_NEGATIVE_REGULATION_OF_AMINO_ACID_TRANSPORT,12,0,0.0011427824406203299,0.014956059378429622,0.0012105086823058489,0.07432770576127604,0.01964644860802371,NA,
GO_PEPTIDYL_CYSTEINE_MODIFICATION,37,1,0.0011549619788270265,0.015093097812067975,6.845507385382741e-4,0.06724512779295379,0.03665340416546267,0.6720428687102928,adh5
GO_COLLAGEN_CATABOLIC_PROCESS,25,2,0.0011594637967812706,0.015129546795813508,0.00350213234883118,0.10854532796431314,0.035847826086956525,0.0673339588073953,mmp2;ctsla
GO_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION,10,2,0.0011616389874230793,0.015135573473297172,4.8185934163815387e-4,0.10077703795314749,0.029080514530728917,0.06737679938406803,kdm4aa;pih1d1
GO_PEPTIDE_CATABOLIC_PROCESS,15,0,0.0011663073322341236,0.015174019105973855,0.013778290208893759,0.1613749902258735,0.01984899364746647,NA,
GO_MANGANESE_ION_BINDING,57,1,0.0011703689310041852,0.015204469318369076,8.908304839578335e-4,0.06754821041349524,2.2903735599276242e-5,0.8982295324057328,glulb
GO_CELLULAR_IRON_ION_HOMEOSTASIS,56,1,0.0011891103373614655,0.01542359799002662,0.0011964650946278187,0.0679133898243231,2.514055857750149e-4,0.8750938422297676,tfr1a
GO_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY,6,2,0.0011907283030561642,0.01542359799002662,4.765056757994576e-5,0.06794473912258615,0.14021741229171092,0.02150859775029994,otud4;vrk2
GO_PEROXISOME_ORGANIZATION,71,2,0.0011933937736920777,0.015435491356948484,8.046489018601368e-4,0.06799632391208521,2.0923906725873572e-4,0.7082523481164023,uba52;mff
KEGG_VIBRIO_CHOLERAE_INFECTION,47,1,0.0011961544681256563,0.006356706602039202,7.579753831337682e-4,0.0680496721821103,2.259580621836587e-5,0.9589164595485103,gnas
GO_NON_MOTILE_CILIUM_ASSEMBLY,42,1,0.0012031157090771614,0.015538485634484858,9.559245145394275e-4,0.06818383615380641,0.037482855699126544,0.7996606824341088,rpgrip1l
GO_TYPE_I_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_BINDING,12,2,0.0012124252767784225,0.015635861160672386,0.00292721420441329,0.12600481962168528,4.234148406901662e-4,0.06836246826757095,fkbp1aa;fkbp1ab
GO_ENDOPEPTIDASE_ACTIVITY,201,5,0.0012163511252558379,0.015663623674212934,0.0014563263787393695,0.06843752861771883,0.001141434056241569,0.6493849656659825,adam19b;mmp2;rhbdl3;ctsla;psmb10
GO_ENTRY_INTO_OTHER_ORGANISM_INVOLVED_IN_SYMBIOTIC_INTERACTION,85,5,0.0012206560363840489,0.01567544624762669,0.02163126085904266,0.1927887563911687,0.06851965457033646,0.058165025498701325,dynlt1;fuca2;slc1a5;selplg;tfr1a
GO_ETHER_METABOLIC_PROCESS,10,2,0.0012208180912799595,0.01567544624762669,0.003551480392954932,0.12895651005954387,0.0326761630231237,0.0685227424334046,TXN;txn
GO_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,20,2,0.0012261950715083498,0.015721636083751468,0.003130781476816046,0.08306727776589524,0.009616215748984355,0.0686250460747342,mt2;avp
GO_LATERAL_PLASMA_MEMBRANE,45,2,0.0012433212546216629,0.015900649505260975,0.0025372415716700745,0.06894895051803906,0.03705877042520538,0.3869965277317532,ppp2r1bb;nkd2a
GO_POSITIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION,6,1,0.0012437569400198477,0.015900649505260975,0.0689571523939975,0.3728842127098385,0.04732482477650557,0.03265625809526124,hcls1
GO_CLEAVAGE_FURROW,50,0,0.0012495278580105236,0.015951342626683476,0.01386944946717876,0.2145604643275604,0.02054980947196516,NA,
GO_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,9,0,0.0012540447283939443,0.015985903507405634,4.8656622844799367e-5,0.020587178329272822,0.05616135427787098,NA,
GO_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,140,7,0.0012564195365244424,0.015993098250226115,0.019053758519192648,0.17469147790918277,0.06919471243272736,0.020610313328934926,atp6ap2;cd40;ctsla;gpc4;tfr1a;cd59;gsr
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,13,0,0.0012568291258724682,0.006493617150341086,0.006607746565900123,0.12390279941887482,0.02061018108737947,NA,
GO_MITOCHONDRIAL_ENVELOPE,640,35,0.0012614607065474079,0.016034163858474535,0.0021077492176815975,0.08424357936342078,3.2923978533565994e-5,0.06928885297194812,txnipa;chchd2;ndufs3;uba52;atp5mc1;cox8a;atp5mc3b;COQ10A;atp5mf;higd1a;mt2;ndufa4;cox7c;sdhc;mff;cyc1;nme2b.1;ndufb9;ndufa6;slc25a5;ndufs7;mtx3;ucp2;cox14;gcat;vrk2;si:dkey-88p24.11;atp5md;sdhdb;slc25a15b;micos10;cnr1;ndufa11;tmem14ca;mrpl20
GO_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_BINDING,8,0,0.0012680641779513292,0.01608511034732818,3.4171334852902414e-5,0.02863018098778643,0.020702743113462534,NA,
GO_HYPEROSMOTIC_RESPONSE,20,2,0.0012691104722761762,0.01608511034732818,9.762716812722208e-4,0.050749215028493604,0.06943123865502636,0.08029093427909839,dub;avp
GO_TYPE_B_PANCREATIC_CELL_PROLIFERATION,17,2,0.0012741476064821288,0.0161258165553913,2.7290682842069967e-4,0.04584445749338555,0.06952468910414743,0.10225536191532053,nr4a1;nr1d1
GO_GOLGI_APPARATUS,1228,18,0.0012804616392421773,0.016182543806960506,0.002317606107155539,0.06964148847308858,4.2153184673102054e-5,0.9999371831497741,adam19b;creg2;gbp1;rpgrb;dynlt1;tmed10;golim4a;itm2cb;gpc4;TXN;mttp;cd59;txn;fstl3;CABZ01079192.1;lipg;unc50;rab36
GO_TRANS_GOLGI_NETWORK_MEMBRANE,72,0,0.0012832258418421696,0.0161918381420222,0.004575390757699263,0.11683649877367597,0.02082701681554213,NA,
GO_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,114,2,0.0012848628636583158,0.0161918381420222,0.003636846473368633,0.06972268146925624,0.03614516442887721,0.7172638429815255,avp;agtr2
GO_HISTONE_LYSINE_N_METHYLTRANSFERASE_ACTIVITY,37,0,0.0012882202071718006,0.016211021809338585,7.84614168715062e-5,0.048112831611953316,0.0208677948848454,NA,
GO_PROTEIN_ACETYLATION,168,5,0.001290185810375026,0.0162126620894068,2.6053604986446213e-4,0.06982063568935955,0.0031583298883836298,0.7968333038828824,rsf1b.1;pole4;pih1d1;mecp2;per1a
GO_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,269,16,0.0013010327261064913,0.016325743043216965,0.07001942875971638,0.37521162852653456,8.134269678154064e-5,0.05761005316759561,ccdc50;tuba1c;txnipa;trib3;kdm4aa;rpl11;rpl23;uba52;cd40;daxx;ube2kb;per1a;tpi1b;dio2;slc25a5;nkd2a
GO_MICROTUBULE_ORGANIZING_CENTER,577,17,0.001324427057713676,0.016595728550131368,0.0012651403569947641,0.07044452170517922,0.003792612397919149,0.8522657677016443,h2afx;rps7;cct5;mdm1;cluap1;prkcq;rbbp6;rpgrb;mecp2;rpgrip1l;alms1;nme2b.1;ppp2r5a;wdr60;cep57l1;si:dkeyp-20g2.1;b9d2
GO_AMYLOID_FIBRIL_FORMATION,15,2,0.0013277142073787884,0.0166133531274564,0.0016702022580063589,0.07050385747427382,0.054648899535858664,0.11405841615906273,fkbp1aa;fkbp1ab
GO_OXOGLUTARATE_DEHYDROGENASE_COMPLEX,7,0,0.0013364404225411066,0.016646749772829005,0.0019843015742923927,0.10188146325309254,0.021257565987894418,NA,
GO_NEGATIVE_REGULATION_OF_CATALYTIC_ACTIVITY,545,22,0.0013374938132359872,0.016646749772829005,0.01851246302229347,0.1817562436206554,0.011236662365049888,0.0706798217209798,fkbp1aa;rps7;txnipa;ppp2r1bb;trib3;siah2l;rpl11;rpl23;oaz1a;pih1d1;mt2;zgc:56064;cd2bp2;spred1;ppp2r5a;gmfb;cnr1;fkbp1ab;angptl4;dusp2;avp;ten1
GO_GLUTATHIONE_METABOLIC_PROCESS,27,1,0.0013386932459219741,0.016646749772829005,0.002729350923438385,0.06927571503166348,0.07070134513505853,0.6088452624126909,gsr
GO_CELLULAR_COMPONENT_DISASSEMBLY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS,31,3,0.0013388703686773797,0.016646749772829005,0.07070452247496359,0.514383427573462,0.03258398122341206,0.050039690227984594,cecr2;acin1b;sharpin
GO_CYCLOOXYGENASE_PATHWAY,6,1,0.001339805194530385,0.016646749772829005,3.2771667145052027e-4,0.07072128742266257,0.02428906266204808,0.15517451837597818,cbr1
KEGG_PHENYLALANINE_METABOLISM,11,1,0.0013405171433317842,0.006738815909721942,9.647681321277967e-4,0.07073405021849392,0.030946177797547183,0.49216722490013437,mif
GO_THIOESTER_METABOLIC_PROCESS,37,0,0.0013633304883587988,0.01691525496371015,0.0037431649013248813,0.12227235325137946,0.021471915357087288,NA,
GO_REGULATION_OF_MACROPHAGE_MIGRATION,16,3,0.0013714499999785367,0.016992130855274044,9.011063429907708e-6,0.07128434616032622,0.08698543449814446,0.054360386939594454,ddt;mif;cmklr1
GO_TRANSCRIPTION_COREPRESSOR_BINDING,16,2,0.0013832163668460462,0.017067756894331015,2.4378113079735959e-4,0.07149153999378799,0.06619837032874402,0.08682541452858246,nr1d1;per1a
GO_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,100,2,0.0013841715108743858,0.017067756894331015,9.616522174762757e-4,0.07150830850517631,2.4099289070972408e-5,0.8813857436530236,atp5mc1;atp5mc3b
GO_NEGATIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION,18,1,0.0013852282680430052,0.017067756894331015,1.5902344317218152e-7,0.049666208351391336,0.07152685213054134,0.6381831366575041,spred1
GO_GLIAL_CELL_DEVELOPMENT,97,1,0.001385282057192137,0.017067756894331015,0.002281007576366601,0.07152779575751513,0.0062793596011887646,0.9101634605818212,mt2
GO_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,101,5,0.0013884071463989521,0.017082435558897414,0.001120097047808977,0.07158257837992682,2.4101612397869416e-5,0.607262115793399,atp5mc1;cox8a;atp5mc3b;ndufa4;cox7c
GO_GOLGI_MEMBRANE,616,6,0.001399685281602235,0.017179442583423903,0.0014769901434413283,0.07177961608317728,3.249918752031199e-5,0.9999714265522742,gbp1;tmed10;golim4a;cd59;unc50;rab36
GO_OLIGOPEPTIDE_BINDING,8,0,0.0014001809667268746,0.017179442583423903,1.8655696896749722e-4,0.024136481614143303,0.02176230793352148,NA,
GO_PROTEIN_N_LINKED_GLYCOSYLATION,67,2,0.0014116311704610552,0.01726554109311754,7.621091065349156e-4,0.07198719209321947,2.3109098051903035e-5,0.8201297239743282,tmem258;ddost
GO_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,16,3,0.001412103807474756,0.01726554109311754,0.003173417306227497,0.18397387555574132,0.006778642984319025,0.07199538116274878,rps7;rpl11;rpl23
GO_POSITIVE_REGULATION_OF_ANION_TRANSPORT,37,2,0.001413061604066559,0.01726554109311754,0.0011409824971634747,0.07201197078304773,2.0004890084242814e-4,0.3082715782287103,mif;avp
GO_THYROID_HORMONE_TRANSPORT,3,0,0.0014150344544996089,0.01726576570586954,2.2180160893812414e-4,0.052632924096590886,0.021878291872619724,NA,
GO_NEGATIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,5,0,0.0014199020554885244,0.01730126173542845,1.125883195317021e-4,0.02688837114908387,0.021916170133806156,NA,
GO_NEGATIVE_REGULATION_OF_AXON_EXTENSION,41,3,0.0014250585467942575,0.017340175209890455,0.01166970913682817,0.1995773918251496,0.02521271831616659,0.07221914573884343,ifrd1;mt2;sema6d
GO_ERK1_AND_ERK2_CASCADE,211,10,0.0014276704469432053,0.01734806152447906,0.04082368266919175,0.2327579965258081,0.008667275812557107,0.07226409943893201,ddt;ccl25b;gbp1;mif;mt2;spred1;apip;avp;tbc1d10c;si:ch211-76m11.3
GO_RESPONSE_TO_ANTIBIOTIC,260,11,0.001433086919229764,0.017369632651039354,0.004947315879608898,0.0746158337949786,0.0334932097434792,0.0723571520164183,hnrnpd;txnipa;rpl23;rbp4;psmd14;cbx8b;daxx;TXN;jagn1a;cnr1;avp
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,114,8,0.0014333781076078433,0.017369632651039354,0.023628644225102125,0.3434176987437422,0.03377483443708609,0.07236214799128646,kdm4aa;rad50;pih1d1;mecp2;h1fx;psmg2;ten1;si:dkey-108k21.21
GO_REGULATION_OF_TRANSLATIONAL_FIDELITY,16,1,0.0014372386340150915,0.01737247947620745,7.714321967196119e-4,0.07242832122000212,0.009267005598815882,0.5498951582187561,rps5
GO_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,18,1,0.001437546128266657,0.01737247947620745,3.062386278391194e-4,0.0724335869804219,0.0401211486688603,0.47807414906636664,ptpn12
GO_REGULATION_OF_PH,85,1,0.0014459204493368419,0.017401504860567258,0.0012959226455020424,0.07257671314201505,2.3594922372705393e-5,0.9547257884823517,avp
GO_MULTI_ORGANISM_MEMBRANE_ORGANIZATION,7,0,0.0014476861609164873,0.017401504860567258,0.008397117658854978,0.16172659431849423,0.022131164590136657,NA,
GO_LSM1_7_PAT1_COMPLEX,4,1,0.0014486681552316378,0.017401504860567258,4.6022565906192405e-4,0.07262355640123717,0.046523066833357246,0.44767512045934443,lsm7
GO_SODIUM_ION_BINDING,5,0,0.0014492182030282205,0.017401504860567258,0.004032529323745287,0.15225206256187637,0.02214296022926417,NA,
GO_AMINE_METABOLIC_PROCESS,112,6,0.0014497970995446573,0.017401504860567258,9.391920028269605e-4,0.07264278597697456,2.430074603290321e-5,0.37740823747976654,srm;psmd14;oaz1a;bhmt;mecp2;psmb10
GO_PRIMARY_ALCOHOL_METABOLIC_PROCESS,43,3,0.0014522353926992714,0.017407120025923154,9.297971338000136e-4,0.07268428465653812,8.9974582180534e-5,0.22372686077608356,rbp4;rdh12;adh5
GO_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE,31,4,0.0014626175184348402,0.017507809156982898,0.07286047631223722,0.33843285327774325,4.6188360533145646e-4,0.04765067587810429,rpl39;hist2h2l;rps19;zgc:114046
GO_TRIGLYCERIDE_LIPASE_ACTIVITY,9,1,0.0014685579354182271,0.017555129636650364,5.538299643764459e-4,0.029015426728123253,0.0729609220544315,0.17273363289176472,lipg
GO_REGULATION_OF_FATTY_ACID_OXIDATION,24,1,0.0014710819225897372,0.017561537438050997,0.002187402377768632,0.0730035195115517,0.04435799356689559,0.36502621669441526,cnr1
GO_PRE_SNORNP_COMPLEX,6,1,0.00147689846114351,0.017607180844455828,1.30590663712232e-4,0.04325783898210137,0.07310150412233786,0.11644725160151494,pih1d1
GO_POTASSIUM_ION_HOMEOSTASIS,20,2,0.0014850692576318602,0.017680730218220825,0.001264854215571877,0.07323872353295646,0.001447834730745959,0.16989752904946243,slc12a7b;slc12a9
