Gene Set,Nbr Detected Genes,Nbr DE Genes,Direction,PValue,FDR,DE Genes
GO_IRON_ION_HOMEOSTASIS,74,1,Up,0.0019437085785120084,0.015417263052592124,tfr1a
GO_DITERPENOID_METABOLIC_PROCESS,58,4,Up,0.0019443912893806017,0.015417263052592124,adh5;gpc4;rbp4;rdh12
GO_EMBRYONIC_CAMERA_TYPE_EYE_FORMATION,10,0,Down,0.0019459189838850145,0.015417263052592124,
GO_DENSE_BODY,5,0,Up,0.001954730117606625,0.015463901668300592,
GO_NEGATIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS,17,1,Up,0.0019553543910351408,0.015463901668300592,snai1b
GO_POSITIVE_REGULATION_OF_PEPTIDE_HORMONE_SECRETION,69,2,Up,0.001957057059673994,0.015463901668300592,glulb;rbp4
GO_SPERMIDINE_METABOLIC_PROCESS,5,0,Up,0.001961154152437206,0.015482426972859946,
GO_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION,22,0,Up,0.0019641043908510945,0.015491873382838008,
GO_NEGATIVE_REGULATION_OF_TOR_SIGNALING,42,0,Up,0.0019682663665515146,0.015510851991182944,
GO_PYRIMIDINE_RIBONUCLEOTIDE_SALVAGE,4,1,Down,0.001976595584844838,0.015562607305275668,uck1
GO_SPLEEN_DEVELOPMENT,25,0,Down,0.0019809922463383265,0.015581522044928995,
GO_OXOGLUTARATE_DEHYDROGENASE_COMPLEX,7,0,Up,0.0019843015742923927,0.015581522044928995,
GO_CDP_ALCOHOL_PHOSPHATIDYLTRANSFERASE_ACTIVITY,8,0,Up,0.0019850044596095304,0.015581522044928995,
GO_CYTOSOLIC_RIBOSOME,97,27,Up,0.0019860531834491792,0.015581522044928995,pkz;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;uba52
GO_PLATELET_MORPHOGENESIS,18,0,Down,0.0019879536771500806,0.015582593419648457,
GO_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT,17,0,Down,0.0020005719901337498,0.015661461117046034,
GO_CYTOPLASMIC_TRANSLATION,87,11,Up,0.0020015609691130826,0.015661461117046034,eif3m;rpl11;rpl29;rpl31;rpl32;rpl39;rpl8;rplp0;rplp1;rps21;rps23
GO_CELL_CYCLE_ARREST,189,6,Down,0.0020034395813234834,0.015662287841957216,gas7a;irf1b;mif;neurod1;rpl23;rrp8
GO_DIHYDROLIPOYL_DEHYDROGENASE_COMPLEX,11,0,Up,0.0020084234148344364,0.01568736732683237,
GO_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE,5,1,Up,0.002011732461024908,0.015699332650789787,nr4a1
GO_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,30,2,Up,0.0020148503955767375,0.015709786755979612,slc13a5a;slc13a5b
GO_FICOLIN_1_RICH_GRANULE,117,4,Up,0.0020176206277055997,0.015717513778793005,dynlt1;gmfb;mif;psmd14
GO_MRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II,14,0,Down,0.002032742720382926,0.01582136492675134,
GO_MITOCHONDRIAL_PART,893,42,Up,0.002046716242166987,0.015916101481780954,atp5mc1;atp5mc3b;atp5md;atp5mf;chchd2;cnr1;cox14;cox7c;cox8a;creb1b;cyc1;dimt1l;si:dkey-88p24.11;gcat;gpt2;gsr;higd1a;hspe1;lrrc59;mff;micos10;mrpl20;mt2;mtx3;ndufa11;ndufa4;ndufa6;ndufb9;ndufs3;ndufs7;nme2b.1;sdhc;sdhdb;slc25a15b;slc25a5;tmem14ca;txnipa;uba52;ucp2;vrk2
GO_APICAL_CORTEX,3,0,Down,0.0020544962806746518,0.01593318954728427,
GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS,242,18,Up,0.002055835609475882,0.01593318954728427,cox7c;cox8a;cyc1;gnas;mecp2;mt2;ndufa11;ndufa4;ndufa6;ndufb9;ndufs3;ndufs7;nr1d1;phkg1a;sdhc;sdhdb;ugp2a
GO_GLYCOGEN_GRANULE,6,0,Up,0.0020569349178880163,0.01593318954728427,
GO_DERLIN_1_RETROTRANSLOCATION_COMPLEX,10,0,Up,0.0020579627912641505,0.01593318954728427,
GO_LEUCINE_BINDING,7,0,Up,0.0020588137295511027,0.01593318954728427,
GO_RESPONSE_TO_HYDROPEROXIDE,16,0,Up,0.0020597353931399863,0.01593318954728427,
GO_PROTEIN_PALMITOYLATION,32,1,Up,0.002068385022646556,0.015986100866193943,glulb
GO_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT,16,1,Up,0.0020752421357490163,0.01602247974405003,agtr2
GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_BINDING,7,0,Up,0.0020767194144144536,0.01602247974405003,
GO_TRICARBOXYLIC_ACID_CYCLE,32,2,Up,0.0020941098259138918,0.01614255340499417,sdhc;sdhdb
GO_DRUG_METABOLIC_PROCESS,221,10,Up,0.0021007940566849545,0.01617461940212942,adh5;apip;bhmt;cbr1;cyp3c1;gcat;mt2;prdx2;stat5a;sult2st1
GO_SMOOTHENED_SIGNALING_PATHWAY,116,1,Down,0.002102580744131078,0.01617461940212942,rpgrip1l
GO_PROTEIN_LOCALIZATION_TO_GOLGI_APPARATUS,23,0,Up,0.002103762473743118,0.01617461940212942,
GO_MITOCHONDRIAL_ENVELOPE,640,35,Up,0.0021077492176815975,0.016191179642608026,atp5mc1;atp5mc3b;atp5md;atp5mf;chchd2;cnr1;cox14;cox7c;cox8a;cyc1;si:dkey-88p24.11;gcat;higd1a;mff;micos10;mrpl20;mt2;mtx3;ndufa11;ndufa4;ndufa6;ndufb9;ndufs3;ndufs7;nme2b.1;sdhc;sdhdb;slc25a15b;slc25a5;tmem14ca;txnipa;uba52;ucp2;vrk2
GO_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_ALPHA_SIGNALING_PATHWAY,4,0,Down,0.0021159533085536152,0.01623037905823697,
GO_GRANULOCYTE_DIFFERENTIATION,26,2,Down,0.002117788515556633,0.01623037905823697,hcls1;jagn1a
GO_LYMPH_VESSEL_DEVELOPMENT,22,0,Up,0.002118363940926786,0.01623037905823697,
GO_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY,48,0,Down,0.0021205006510479373,0.016232671361661594,
GO_REGULATION_OF_CHAPERONE_MEDIATED_AUTOPHAGY,8,0,Up,0.0021230547945844946,0.01623815242888262,
GO_PENTOSE_PHOSPHATE_SHUNT,13,0,Up,0.002132117908494415,0.01629336470903085,
GO_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,149,4,Up,0.0021373762089736082,0.016319430795222866,creb1b;hnrnpd;mmp2;nme2b.1
GO_NOTCH_SIGNALING_INVOLVED_IN_HEART_DEVELOPMENT,9,1,Up,0.0021455259964535582,0.016367510062755383,snai1b
GO_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,32,1,Down,0.002150805350692484,0.016393627668694913,mdm1
GO_INTRACELLULAR_LIPID_TRANSPORT,36,1,Up,0.002154284533746646,0.01640599100958437,mid1ip1b
GO_ADHESION_OF_SYMBIONT_TO_HOST_CELL,10,0,Up,0.002166832710109572,0.016487338640058535,
GO_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,58,4,Up,0.0021703121669859817,0.016499181058659832,jagn1a;nr1d1;pim3;ucp2
GO_RNA_IMPORT_INTO_MITOCHONDRION,3,0,Up,0.0021721244703669217,0.016499181058659832,
GO_NEGATIVE_REGULATION_OF_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS,6,1,Up,0.0021764635413371023,0.016517937220079004,itm2cb
GO_NEGATIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS,20,1,Up,0.0021853063320912873,0.01657081213536003,spred1
GO_REGULATION_OF_FATTY_ACID_OXIDATION,24,1,Up,0.002187402377768632,0.016572480793488935,cnr1
GO_CELLULAR_HORMONE_METABOLIC_PROCESS,62,4,Up,0.002193385586019048,0.01660357177968489,cyp3c1;rbp4;rdh12;stat5a
GO_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX,14,0,Up,0.002197664171186496,0.016616084959019596,
GO_MESENCHYMAL_EPITHELIAL_CELL_SIGNALING,4,0,Up,0.002198800466050929,0.016616084959019596,
GO_NUCLEOSIDE_MONOPHOSPHATE_KINASE_ACTIVITY,22,2,Down,0.0022012934656770178,0.016620706389564765,magi3b;rad50
GO_REGULATION_OF_INTERLEUKIN_2_SECRETION,6,1,Down,0.002211385383890645,0.01668264601305718,gbp1
GO_CYTOPLASMIC_SEQUESTERING_OF_TRANSCRIPTION_FACTOR,15,1,Up,0.0022173637387663567,0.016686498454529124,
GO_PORE_COMPLEX_ASSEMBLY,14,0,Up,0.0022173913204306694,0.016686498454529124,
GO_VOLUNTARY_MUSCULOSKELETAL_MOVEMENT,7,0,Down,0.0022175627332598133,0.016686498454529124,
GO_RESPONSE_TO_HORMONE,734,26,Up,0.0022210869204329965,0.016695994539005065,agtr2;aprt;avp;creb1b;ctsla;cyc1;daxx;hcls1;hnrnpd;klf9;mt2;nme2b.1;npas4a;nr1d1;nr4a1;nucks1a;pdcd7;per1a;prkcq;rbbp4;slc5a5;snrpb;stat5a;trib3;txnipa;ucp2
GO_REGULATION_OF_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY,6,0,Down,0.0022226156386996624,0.016695994539005065,
GO_NUCLEAR_ENVELOPE_ORGANIZATION,38,3,Up,0.0022244946312439395,0.016695994539005065,banf1;zgc:56064;ppp2r1bb
GO_VACUOLAR_LUMEN,131,4,Up,0.00224824348618724,0.016859917620524682,ctsla;fuca2;gpc4;lamp2
GO_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS,11,1,Up,0.00225561284947174,0.01687426283173986,cyp3c1
GO_CENTROMERIC_DNA_BINDING,4,0,Down,0.002255800230088686,0.01687426283173986,
GO_TRAPP_COMPLEX,11,0,Up,0.0022558868467607847,0.01687426283173986,
GO_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION,17,0,Up,0.0022593104195684365,0.016874911631885998,
GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY,68,1,Down,0.0022618031798204213,0.016874911631885998,rpgrip1l
GO_RESPONSE_TO_OSMOTIC_STRESS,58,3,Up,0.002262854318940789,0.016874911631885998,avp;dub;tsc22d3
GO_POSITIVE_REGULATION_OF_HISTONE_H3_K9_ACETYLATION,5,1,Down,0.0022638231100676038,0.016874911631885998,pih1d1
GO_DNA_METHYLATION_OR_DEMETHYLATION,56,7,Down,0.0022655246995038256,0.016874911631885998,atf7ip;gnas;mecp2;mphosph8;otud4;tet2;tet3
GO_INTERFERON_BETA_SECRETION,3,0,Down,0.002270847200340542,0.016900306796805684,
GO_GLIAL_CELL_DEVELOPMENT,97,1,Up,0.002281007576366601,0.016941052591304642,mt2
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA,75,4,Up,0.0022812314382752177,0.016941052591304642,higd1a;psmb10;psmd14;uba52
GO_U3_SNORNA_BINDING,6,0,Down,0.00228364669998666,0.016941052591304642,
GO_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA,11,0,Down,0.002284851008448987,0.016941052591304642,
GO_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS,20,0,Up,0.0022859106507624105,0.016941052591304642,
GO_GTPASE_INHIBITOR_ACTIVITY,13,0,Up,0.0022931410041817047,0.016976257043912195,
GO_ASTROCYTE_END_FOOT,5,1,Up,0.002295894239295179,0.016976257043912195,mt2
GO_GLYCEROLIPID_METABOLIC_PROCESS,175,4,Up,0.0022964259868094943,0.016976257043912195,ntd5;mecp2;pgp;pigw
GO_ENDOLYSOSOME,16,1,Up,0.0023079289835879553,0.017025280814536515,ctsla
GO_ADP_BIOSYNTHETIC_PROCESS,5,0,Up,0.0023080169693368282,0.017025280814536515,
GO_TRANSCRIPTION_COACTIVATOR_ACTIVITY,274,4,Down,0.0023088393044843497,0.017025280814536515,daxx;gata4;neurod1;nr1d1
GO_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY,6,1,Up,0.0023122513035824833,0.017036220196703637,mttp
GO_GOLGI_APPARATUS,1228,18,Up,0.002317606107155539,0.01704733226570162,adam19b;cd59;creg2;dynlt1;fstl3;gbp1;golim4a;gpc4;itm2cb;lipg;mttp;rab36;rpgrb;tmed10;txn;unc50
GO_REGULATION_OF_MEMBRANE_REPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,3,0,Up,0.0023176189779383796,0.01704733226570162,
GO_G_PROTEIN_COUPLED_RECEPTOR_BINDING,161,4,Up,0.002323428177078805,0.017057539870152495,avp;ccl25b;gnas;rpgrip1l
GO_MITOCHONDRIAL_ACETYL_COA_BIOSYNTHETIC_PROCESS_FROM_PYRUVATE,6,0,Up,0.002324996042996908,0.017057539870152495,
GO_FATTY_ACID_DERIVATIVE_TRANSPORT,27,2,Up,0.0023266312969253663,0.017057539870152495,agtr2;mif
GO_KINETOCHORE_ASSEMBLY,7,0,Down,0.0023267303083013085,0.017057539870152495,
GO_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,21,1,Up,0.0023296634078285197,0.01706488104872068,fstl3
GO_NEGATIVE_REGULATION_OF_CHEMOTAXIS,41,3,Up,0.0023320313218025347,0.01706807348533852,ddt;mif;sema6d
GO_CARBOHYDRATE_METABOLIC_PROCESS,419,11,Up,0.002344570627318173,0.01714564314712644,fggy;fuca2;ldhba;mecp2;nr1d1;pgp;phkg1a;rbp4;tpi1b;ugp2a
GO_REGULATION_OF_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,8,0,Up,0.0023601664077186973,0.017245417738450765,
GO_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_HEART_DEVELOPMENT,18,1,Up,0.0023674152015015137,0.017284087512449895,snai1b
GO_INORGANIC_ION_TRANSMEMBRANE_TRANSPORT,596,18,Up,0.002369792807188514,0.017287159090589043,atp5mc1;atp5mc3b;atp5mf;cox7c;cox8a;cyc1;fkbp1aa;fkbp1ab;fxyd1;gabra4;gabra6b;kcnk6;ndufa4;ndufs7;plch1;slc12a7b;slc12a9;ucp2
GO_REPRESSING_TRANSCRIPTION_FACTOR_BINDING,64,0,Down,0.002376960006315518,0.01731213207038515,
GO_NEUROTRANSMITTER_CATABOLIC_PROCESS,16,1,Up,0.002378165751871884,0.01731213207038515,bhmt
GO_NUCLEOBASE_TRANSPORT,4,1,Up,0.002379095351307174,0.01731213207038515,slc25a5
GO_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS,474,40,Up,0.002388882304246922,0.01735022723786111,anp32a;cecr2;cyp3c1;hint1;hnrnpd;lsm7;mt2;zgc:56064;ppp2r1bb;psmb10;psmd14;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;tet2;tet3;uba52;upf3a
GO_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_BINDING,34,1,Up,0.002391055635095205,0.01735022723786111,siah2l
GO_SIALIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,0,Up,0.0023932082807125808,0.01735022723786111,
GO_SIALIC_ACID_TRANSPORT,4,0,Up,0.0023932082807125808,0.01735022723786111,
GO_GLUCOSE_METABOLIC_PROCESS,89,0,Up,0.0023941506682083643,0.01735022723786111,
GO_IRON_ION_TRANSMEMBRANE_TRANSPORT,15,0,Up,0.002397567006224417,0.01736074338769385,
GO_PROSTAGLANDIN_TRANSPORT,9,1,Up,0.002401691579087113,0.01737636642887433,mif
GO_MACROPHAGE_INFLAMMATORY_PROTEIN_1_ALPHA_PRODUCTION,1,0,Up,0.002419530755018972,0.017491108584155153,
GO_REGULATION_OF_CELLULAR_AMINE_METABOLIC_PROCESS,71,4,Up,0.0024220495068155083,0.01749500028062813,bhmt;oaz1a;psmb10;psmd14
GO_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,422,25,Up,0.002427570940842855,0.017503202096472704,adh5;atp5mc1;atp5mc3b;atp5mf;avp;cox7c;cox8a;cyc1;gnas;gsr;mecp2;mt2;ndufa11;ndufa4;ndufa6;ndufb9;ndufs3;ndufs7;nr1d1;phkg1a;sdhc;sdhdb;tpi1b;ugp2a
GO_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,11,0,Up,0.002429304978871706,0.017503202096472704,
GO_L_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,44,4,Up,0.002430067632980776,0.017503202096472704,slc1a5;slc25a15b;slc6a7;slc7a3a
GO_LAMIN_BINDING,14,0,Down,0.0024311103659012913,0.017503202096472704,
GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION,56,2,Up,0.002437872663853166,0.01752410650795918,glulb;rbp4
GO_TRANSEPITHELIAL_TRANSPORT,8,0,Up,0.00243798131064997,0.01752410650795918,
GO_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS,10,0,Up,0.002461083930018088,0.017675784908764054,
GO_MANGANESE_ION_TRANSPORT,9,0,Up,0.002468778617020712,0.017716645250008912,
GO_METAL_ION_TRANSPORT,622,13,Up,0.0024733471801337554,0.01773502353027727,fkbp1aa;fkbp1ab;fxyd1;kcnk6;mt2;per1a;plch1;slc12a7b;slc12a9;slc13a5a;slc13a5b;slc5a5;tfr1a
GO_POSITIVE_REGULATION_OF_LIGASE_ACTIVITY,6,1,Up,0.002478491353524127,0.017757496039766535,mid1ip1b
GO_TERTIARY_GRANULE_MEMBRANE,48,3,Up,0.002484834179716226,0.017783925497562254,atp6ap2;cd59
GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL,33,0,Up,0.002486206473793229,0.017783925497562254,
GO_MYOFILAMENT,19,1,Down,0.0024912687734755723,0.017805718725633662,tnnt1
GO_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,69,2,Up,0.0024955192559181273,0.017810194271153622,nr1d1;snai1b
GO_REGULATION_OF_HISTONE_H4_K16_ACETYLATION,5,1,Down,0.002495927157311318,0.017810194271153622,pih1d1
GO_ESTROGEN_RECEPTOR_BINDING,36,0,Down,0.002504111218853198,0.017843679664070855,
GO_EUKARYOTIC_48S_PREINITIATION_COMPLEX,15,1,Up,0.00250465958608194,0.017843679664070855,eif3m
GO_TRANSEPITHELIAL_CHLORIDE_TRANSPORT,1,0,Up,0.002511519397316477,0.017878132438270553,
GO_NEGATIVE_REGULATION_OF_CENTROSOME_CYCLE,11,1,Down,0.002514114800776108,0.017882198188450996,mdm1
GO_THREONINE_TYPE_PEPTIDASE_ACTIVITY,18,1,Up,0.002519873531131612,0.017908739158500935,psmb10
GO_NEGATIVE_REGULATION_OF_SMAD_PROTEIN_COMPLEX_ASSEMBLY,5,0,Down,0.0025223563391874276,0.01791197419644834,
GO_RESPONSE_TO_INTERLEUKIN_12,45,2,Up,0.00252990106640624,0.017932554240814115,mif;rplp0
GO_RESPONSE_TO_PEPTIDE,397,14,Up,0.0025344389493173526,0.017932554240814115,agtr2;aprt;cd40;creb1b;cyc1;klf11b;nr4a1;nucks1a;prkcq;rbbp4;rpl23;stat5a;trib3;ucp2
GO_CUL5_RING_UBIQUITIN_LIGASE_COMPLEX,5,1,Up,0.0025355682958419197,0.017932554240814115,rnf7
GO_THIOREDOXIN_PEROXIDASE_ACTIVITY,5,1,Up,0.0025366332542441864,0.017932554240814115,prdx2
GO_LATERAL_PLASMA_MEMBRANE,45,2,Up,0.0025372415716700745,0.017932554240814115,ppp2r1bb
GO_BLASTOCYST_GROWTH,15,0,Down,0.0025374340956551555,0.017932554240814115,
GO_NADH_METABOLIC_PROCESS,8,0,Up,0.002547155079680847,0.017986864887210716,
GO_NEUROTRANSMITTER_UPTAKE,36,1,Up,0.0025500805542740387,0.01799314026873551,glulb
GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN,11,2,Up,0.0025590348888079573,0.01803372379192868,agtr2;atp6ap2
GO_REGULATION_OF_COENZYME_METABOLIC_PROCESS,10,0,Up,0.002561536773181045,0.01803372379192868,
GO_MICROVILLUS,65,1,Up,0.0025619564590073007,0.01803372379192868,ctsla
GO_CARBOHYDRATE_TRANSPORT,99,1,Up,0.0025730781018881567,0.018097589133821635,trib3
GO_METAL_ION_HOMEOSTASIS,432,13,Up,0.0025886312018231585,0.01819249644940794,agtr2;avp;cd40;cmklr1;cnr1;fkbp1aa;fkbp1ab;mt2;plch1;slc12a7b;slc12a9;tfr1a;tmem203
GO_CALCIUM_INDEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES,8,0,Up,0.0026015874619843985,0.018269017201248152,
GO_AUTOPHAGOSOME_MATURATION,33,2,Down,0.0026074535691898095,0.018295667061336597,calcoco2;lamp2
GO_STEROID_DEHYDROGENASE_ACTIVITY,17,0,Up,0.002627960252057843,0.018417562130949385,
GO_CULLIN_FAMILY_PROTEIN_BINDING,18,1,Up,0.002630173821131222,0.018417562130949385,rnf7
GO_CLATHRIN_COATED_ENDOCYTIC_VESICLE,42,0,Up,0.0026310803044213406,0.018417562130949385,
GO_ASTRAL_MICROTUBULE_ORGANIZATION,7,0,Up,0.002639060745481608,0.0184587985950788,
GO_RESPONSE_TO_SALT_STRESS,13,1,Up,0.0026430771118016966,0.018472265194348247,avp
GO_RNA_CATABOLIC_PROCESS,337,34,Up,0.0026591278051988254,0.01856975101274816,anp32a;hnrnpd;lsm7;zgc:56064;ppp2r1bb;psmb10;psmd14;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;uba52;upf3a
GO_E_BOX_BINDING,41,4,Down,0.0026781884475447,0.018688085897006223,neurod1;nr1d1;per1a;snai1b
GO_REGULATION_OF_VITAMIN_D_BIOSYNTHETIC_PROCESS,4,1,Up,0.0026849356240428754,0.018720379875923253,snai1b
GO_ENDOPEPTIDASE_REGULATOR_ACTIVITY,76,3,Up,0.0027050625822782645,0.018845838211235165,avp;mt2;psmd14
GO_SEROTONIN_SECRETION,9,0,Up,0.0027079998433333892,0.01885143468558484,
GO_CAVEOLA,69,2,Up,0.0027161316608071842,0.01889315519021312,slc22a6l;spred1
GO_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,110,3,Up,0.002719427476964951,0.018901197743122246,mt2;ndufs3;prdx2
GO_GLUTATHIONE_METABOLIC_PROCESS,27,1,Up,0.002729350923438385,0.018955256334634192,gsr
GO_N_GLYCAN_PROCESSING,15,0,Up,0.002735267962420565,0.018975320378854466,
GO_ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY,43,0,Up,0.002737348682101831,0.018975320378854466,
GO_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,83,3,Up,0.002738683889861834,0.018975320378854466,psmb10;psmd14;rnf7
GO_ONE_CARBON_COMPOUND_TRANSPORT,3,0,Up,0.00274344163499279,0.018993388247277667,
GO_RNA_POLYMERASE_II_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING,41,3,Down,0.00274910814762275,0.01901771446836286,creb1b;neurod1;tbx6
GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS,277,11,Up,0.0027659066006840197,0.019118950634149163,aprt;gsr;hint1;magi3b;nme2b.1;rad50;rrm2b;sult2st1;uck1;ugp2a
GO_POSITIVE_REGULATION_OF_PROTEIN_COMPLEX_DISASSEMBLY,29,2,Down,0.002769154161887845,0.01912643304622144,calcoco2;eif5a
GO_STEROL_BIOSYNTHETIC_PROCESS,64,1,Up,0.0027788703256868804,0.01917854723212336,cnbpa
GO_MEMBRANE_ORGANIZATION,690,15,Up,0.0027856799312781363,0.019210535919524634,atp5mc1;atp5mc3b;atp5mf;avp;banf1;cd59;cplx2;mt2;zgc:56064;ppp2r1bb;slc25a5;tfr1a;tmed10;uba52
GO_GLYCOPROTEIN_METABOLIC_PROCESS,121,0,Up,0.0027894890337496385,0.019220451520008425,
GO_SOFT_PALATE_DEVELOPMENT,3,0,Down,0.0027914692438499897,0.019220451520008425,
GO_MIDBRAIN_HINDBRAIN_BOUNDARY_DEVELOPMENT,7,0,Down,0.0028007259603994774,0.01926369214004848,
GO_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT,57,1,Up,0.0028049594207014083,0.01926369214004848,trib3
GO_NEGATIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY,45,1,Down,0.002806448108693324,0.01926369214004848,ptpn12
GO_ISOPRENOID_BIOSYNTHETIC_PROCESS,20,0,Up,0.002806660331675034,0.01926369214004848,
GO_SUPEROXIDE_ANION_GENERATION,17,0,Up,0.002808652419785198,0.01926369214004848,
GO_HISTONE_H3_K4_TRIMETHYLATION,19,2,Down,0.0028126754155279733,0.0192763185576215,tet2;tet3
GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS,50,2,Up,0.0028225488897302537,0.019325486091388205,glulb;gpt2
GO_REGULATION_OF_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE,6,0,Up,0.0028242248747998838,0.019325486091388205,
GO_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION,27,1,Up,0.002836944387205854,0.01939749745865055,cdk5r2a
GO_REGULATION_OF_LIGASE_ACTIVITY,8,1,Up,0.0028404487654073588,0.01940643804610101,mid1ip1b
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_INTERFERON_GAMMA,5,0,Down,0.0028480345068554506,0.019437031478381616,
GO_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_BINDING,6,0,Down,0.002850503448770027,0.019437031478381616,
GO_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY,23,0,Down,0.002851527371064362,0.019437031478381616,
GO_COPII_COATED_VESICLE_BUDDING,67,2,Up,0.00286958240173058,0.019510620090129556,cd59;tmed10
GO_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,816,31,Up,0.0028702584414143505,0.019510620090129556,agtr2;aprt;cbx8b;cd40;cdk19;creb1b;gata4;hnrnpd;jagn1a;klf11b;klf9;mif;mmp2;mt2;neurod1;nme2b.1;npas4a;nr1d1;nr4a1;nucks1a;pih1d1;pim3;prdx2;prkcq;rdh12;rpl23;slc5a5;stat5a;trib3;ucp2
GO_HELICASE_ACTIVITY,118,3,Down,0.002873725282836828,0.019510620090129556,dhx16;eif4a1a;rad50
GO_MUSCLE_CELL_CELLULAR_HOMEOSTASIS,14,1,Down,0.0028738877648995147,0.019510620090129556,lamp2
GO_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY,7,0,Up,0.0028744850807014568,0.019510620090129556,
GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_CIRCULATORY_RENIN_ANGIOTENSIN,8,2,Up,0.0028773752760589836,0.019510620090129556,agtr2;atp6ap2
